"","CCSM","CNRM","FGOALS","GISS","IPSL","MIROC","MPI","MRI"
"1",0.917327917071244,0.105333172343637,0.529423191391726,0.0742002016361311,0.473469657050628,0.0608966620257255,0.223478330637641,0.0223743000895228
"2",0.960891129420136,0.102471495508528,0.768447627439409,0.0244191878019073,0.511359296003872,0.0538669658330692,0.123940292597749,0.00579716603766946
"3",0.558943956642917,0.107879584880268,0.885629913246621,0.0305416643769976,0.509652764530605,0.0278915759736707,0.208452365025595,0.00587411137136095
"4",0.376410515676947,0.0736306554556891,0.292344228186566,0.0489565755554058,0.456386552410479,0.0118229118791515,0.181539183175805,0.0046162644494572
"5",0.253541606786574,0.100938515981789,0.169754233180026,0.151164704497559,0.942539136963178,0.00589510494923791,0.0536454728518341,0.00603905015528175
"6",0.182704775182151,0.153430967070447,0.093480822626837,0.442918752744674,0.542751713460284,0.0166282272876941,0.0361096785866615,0.0066877554004702
"7",0.34985407792823,0.45791511104743,0.0454634024782812,0.188432525387153,0.631758276650106,0.0136521629818443,0.089851099503835,0.0124074958801408
"8",0.892031972755932,0.945131319092587,0.125582025458369,0.193593710970639,0.448979781630772,0.0640115719099627,0.284391787542698,0.0409855428794317
"9",0.296242186629468,0.89975195048266,0.287033586367482,0.406481427898346,0.57612329722572,0.238310043774402,0.57427935787207,0.923413202604254
"10",0.311313357928286,0.991685793018135,0.360157103076737,0.403883079641497,0.596606889871718,0.247495730342594,0.975612377157699,0.867920385749835
"11",0.32717268891285,0.923882563173368,0.251821859300958,0.192040757634616,0.517210454384611,0.112840683399891,0.956691238561453,0.485629407839482
"12",0.832074383143156,0.414765659813132,0.358046240138233,0.0784015421145658,0.362667402999582,0.0490329382224657,0.471109867949367,0.0200741223906981
